plan,ablation,variant,dist,kBits,N,hit_rate,codes_ms,hist_ms,scan_ms,scatter_ms,compact_ms,count_ms,reduce_ms,write_ms,kernel_ms,e2e_ms,total
A,baseline,auto,uniform,8,20000000,0.05,2.2800,13.8766,0.5556,26.3797,2.5575,0.0000,0.0000,0.0000,45.8087,95.9660,999998
A,no-gather,auto,uniform,8,20000000,0.05,2.7446,11.9456,1.4180,23.0212,2.9657,0.0000,0.0000,0.0000,42.2958,91.9730,999998
A,no-binning,auto,uniform,8,20000000,0.05,3.0642,9.3712,0.4006,21.4288,2.5697,0.0000,0.0000,0.0000,36.9709,84.4037,999998
A,force-shared,shared,uniform,8,20000000,0.05,1.9873,9.4568,0.6900,20.8900,2.0289,0.0000,0.0000,0.0000,35.2061,82.3789,999998
A,force-warp,warp,uniform,8,20000000,0.05,2.0347,10.3117,0.5045,21.3242,1.9037,0.0000,0.0000,0.0000,36.2354,83.5076,999998
A,force-bitmask,bitmask,uniform,8,20000000,0.05,2.6763,10.0506,0.4440,21.5685,2.0268,0.0000,0.0000,0.0000,36.9610,83.8464,999998
B,baseline,atomic,uniform,8,20000000,0.05,2.8740,0.0000,0.5515,0.0000,0.0000,2.5825,0.0000,1.9013,7.9507,47.1004,999998
B,no-binning,atomic,uniform,8,20000000,0.05,3.6953,0.0000,0.7075,0.0000,0.0000,2.0503,0.0000,1.8653,8.3607,47.5775,999998
